mcycle 402 nbants 20 alphat 1 beta 10.000000 rho 0.900000 tmax 1.000000
cardinalité ensemble Pareto 163 
 temps CPU 7.535000 
23.531321 23.848071 25.259164 
22.855268 22.699852 25.382961 
21.132044 23.251321 25.400493 
22.034511 23.169455 25.426498 
22.034511 23.169455 25.426498 
23.075558 23.878114 25.274786 
24.107761 23.988408 25.179697 
22.562432 23.247149 25.424411 
22.851356 24.009707 25.282824 
22.607497 24.017508 25.394561 
22.791871 22.654394 25.393915 
23.876208 23.268804 25.355396 
23.533754 24.672786 25.244304 
22.736997 22.709334 25.402925 
24.419958 24.944764 25.052901 
24.801475 24.277397 25.146140 
24.162635 23.933468 25.170687 
22.034511 23.169455 25.426498 
24.454565 25.350285 24.911776 
21.464952 22.978484 25.476694 
23.391217 23.508700 25.268575 
24.453568 24.326887 25.117091 
24.127142 23.793890 25.259068 
24.749043 25.112757 24.904185 
23.182847 23.506890 25.332107 
22.851356 24.009707 25.282824 
23.930506 24.608214 25.098946 
24.325085 25.131371 25.019179 
24.676096 25.657342 24.674696 
24.359692 25.536892 24.878054 
24.325085 25.131371 25.019179 
24.658425 25.474151 24.757307 
23.674390 25.240492 25.028285 
24.949631 25.496518 24.389202 
24.676096 25.657342 24.674696 
24.682733 26.181590 24.290443 
24.026697 26.433889 24.279240 
24.989512 25.076974 24.581822 
24.169668 26.330525 24.365237 
23.846623 27.156326 23.443429 
24.655979 27.024011 23.384781 
25.064136 26.756980 23.621016 
24.627859 26.236530 24.299453 
24.743526 26.883623 24.252166 
24.998003 26.855798 23.603552 
24.798400 26.828683 24.243156 
24.798400 26.828683 24.243156 
24.764810 27.311594 22.978599 
23.846623 27.156326 23.443429 
23.685203 27.171038 23.388057 
23.877167 27.075867 23.714409 
23.846623 27.156326 23.443429 
24.066040 27.064385 23.873633 
23.398458 27.276303 23.351776 
24.655979 27.024011 23.384781 
24.806039 26.950969 23.277200 
24.655979 27.024011 23.384781 
23.643974 27.531663 23.089456 
23.388432 27.250321 23.509213 
23.388432 27.250321 23.509213 
24.209574 27.105002 23.523361 
23.532088 27.285764 23.144828 
23.686057 27.190168 23.332784 
23.443306 27.195381 23.500203 
22.783804 27.554974 21.996913 
22.783804 27.554974 21.996913 
22.272215 27.621931 21.945441 
24.092380 27.118876 23.284054 
23.388432 27.250321 23.509213 
23.036844 27.633266 21.925747 
22.272215 27.621931 21.945441 
21.455576 27.677346 21.410864 
21.912050 27.657165 21.362727 
23.237058 27.546823 21.364199 
22.040126 27.687136 20.950755 
22.710501 27.677183 21.098338 
21.912050 27.657165 21.362727 
22.282241 27.647913 21.788004 
22.034511 23.169455 25.426498 
23.075558 23.878114 25.274786 
22.562432 23.247149 25.424411 
23.900443 23.827589 25.223984 
24.320905 23.792319 25.193455 
23.876208 23.268804 25.355396 
22.607497 24.017508 25.394561 
23.020684 23.933054 25.283796 
22.851356 24.009707 25.282824 
24.107761 23.988408 25.179697 
22.736826 24.072522 25.352801 
23.674390 25.240492 25.028285 
24.453568 24.326887 25.117091 
24.727660 24.514577 25.070597 
24.801475 24.277397 25.146140 
22.895096 23.931373 25.375569 
22.607497 24.017508 25.394561 
23.892037 24.867070 25.054988 
24.074410 25.728129 24.817247 
23.476447 23.903011 25.268174 
23.850616 24.664412 25.114239 
23.854243 23.996706 25.205250 
22.736826 24.072522 25.352801 
24.614326 25.813448 24.798666 
24.979586 24.762394 24.731922 
24.458207 26.304080 24.709382 
24.092794 26.221964 24.779295 
24.058187 25.816443 24.920420 
24.881224 25.128376 24.897425 
24.327899 25.148784 24.983375 
24.627859 26.236530 24.299453 
24.676096 25.657342 24.674696 
24.092794 26.221964 24.779295 
24.614326 25.813448 24.798666 
24.092794 26.221964 24.779295 
24.798400 26.828683 24.243156 
24.169668 26.330525 24.365237 
24.092794 26.221964 24.779295 
24.619062 26.038423 24.534184 
24.743526 26.883623 24.252166 
24.058187 25.816443 24.920420 
24.026697 26.433889 24.279240 
25.085999 26.742548 24.224164 
24.743526 26.883623 24.252166 
24.209574 27.105002 23.523361 
24.777666 26.959588 23.724639 
24.154559 26.378035 24.293819 
24.655979 27.024011 23.384781 
24.777666 26.959588 23.724639 
24.777666 26.959588 23.724639 
24.066040 27.064385 23.873633 
24.655979 27.024011 23.384781 
23.884278 26.905058 23.945359 
24.066040 27.064385 23.873633 
24.120914 27.009445 23.864623 
24.655979 27.024011 23.384781 
24.120914 27.009445 23.864623 
24.832540 26.904648 23.715629 
24.066040 27.064385 23.873633 
23.846623 27.156326 23.443429 
23.846623 27.156326 23.443429 
23.948724 27.083433 23.648439 
23.388432 27.250321 23.509213 
23.730905 27.109246 23.481211 
24.093368 27.239561 23.258403 
23.931573 27.445528 23.070464 
23.877167 27.075867 23.714409 
23.727959 27.469415 22.906348 
23.532088 27.285764 23.144828 
23.398458 27.276303 23.351776 
24.269184 27.275037 23.249869 
23.727959 27.469415 22.906348 
22.783804 27.554974 21.996913 
23.643974 27.531663 23.089456 
23.532088 27.285764 23.144828 
23.192894 27.454849 23.386190 
23.532088 27.285764 23.144828 
24.764810 27.311594 22.978599 
24.142076 27.442590 22.605169 
22.272215 27.621931 21.945441 
21.624451 27.743300 21.381719 
24.269184 27.275037 23.249869 
22.282241 27.647913 21.788004 
22.665754 27.550985 22.251448 
22.040126 27.687136 20.950755 
mcycle 402 nbants 20 alphat 1 beta 10.000000 rho 0.900000 tmax 1.000000
cardinalité ensemble Pareto 139 
 temps CPU 7.501000 
22.736997 22.709334 25.402925 
22.607497 24.017508 25.394561 
22.607497 24.017508 25.394561 
23.336480 23.876048 25.263347 
22.729897 22.779873 25.436926 
22.736997 22.709334 25.402925 
23.841860 23.985127 25.198261 
23.182847 23.506890 25.332107 
23.900443 23.827589 25.223984 
23.791295 24.580088 25.159948 
24.127142 23.793890 25.259068 
22.910142 22.644912 25.373951 
24.107761 23.988408 25.179697 
22.567669 22.785987 25.401953 
23.336480 23.876048 25.263347 
23.138955 23.923572 25.263832 
23.391217 23.508700 25.268575 
23.020684 23.933054 25.283796 
24.127142 23.793890 25.259068 
23.336480 23.876048 25.263347 
23.816009 24.258891 25.255364 
24.801475 24.277397 25.146140 
23.897591 23.866984 25.188984 
25.071318 25.432095 24.729060 
24.444804 24.488380 25.115038 
22.061866 23.341066 25.452820 
24.419958 24.944764 25.052901 
25.096783 25.838342 24.621589 
24.335860 25.415728 25.051528 
24.359692 25.536892 24.878054 
24.359692 25.536892 24.878054 
25.071318 25.432095 24.729060 
24.092794 26.221964 24.779295 
24.946024 25.388016 24.738315 
24.614326 25.813448 24.798666 
24.743526 26.883623 24.252166 
24.154559 26.378035 24.293819 
24.614326 25.813448 24.798666 
24.682733 26.181590 24.290443 
24.058187 25.816443 24.920420 
24.682733 26.181590 24.290443 
24.120914 27.009445 23.864623 
23.782838 26.441690 24.390977 
24.743526 26.883623 24.252166 
24.764810 27.311594 22.978599 
24.798400 26.828683 24.243156 
24.777666 26.959588 23.724639 
24.698309 26.930548 23.728557 
25.115403 26.593538 23.961119 
23.884278 26.905058 23.945359 
24.066040 27.064385 23.873633 
23.388432 27.250321 23.509213 
23.443306 27.195381 23.500203 
23.877167 27.075867 23.714409 
23.931573 27.445528 23.070464 
23.388432 27.250321 23.509213 
23.727959 27.469415 22.906348 
24.066040 27.064385 23.873633 
24.760074 27.086619 23.243081 
23.643974 27.531663 23.089456 
23.643974 27.531663 23.089456 
23.643974 27.531663 23.089456 
23.727959 27.469415 22.906348 
23.443306 27.195381 23.500203 
23.660347 26.971695 23.935764 
23.443306 27.195381 23.500203 
24.269184 27.275037 23.249869 
23.931573 27.445528 23.070464 
22.272215 27.621931 21.945441 
22.783804 27.554974 21.996913 
23.192894 27.454849 23.386190 
24.143634 27.413251 22.475384 
24.229745 27.297028 23.458441 
24.209574 27.105002 23.523361 
21.912050 27.657165 21.362727 
21.624451 27.743300 21.381719 
22.040126 27.687136 20.950755 
23.036844 27.633266 21.925747 
21.455576 27.677346 21.410864 
21.624451 27.743300 21.381719 
21.624451 27.743300 21.381719 
22.729897 22.779873 25.436926 
23.138955 23.923572 25.263832 
22.851356 24.009707 25.282824 
23.841860 23.985127 25.198261 
22.736826 24.072522 25.352801 
23.020684 23.933054 25.283796 
22.607497 24.017508 25.394561 
24.029772 23.882603 25.182224 
22.607497 24.017508 25.394561 
23.897591 23.866984 25.188984 
22.322110 23.083320 25.407506 
22.851356 24.009707 25.282824 
23.533754 24.672786 25.244304 
22.895096 23.931373 25.375569 
22.736826 24.072522 25.352801 
24.701273 25.497844 24.981615 
24.107761 23.988408 25.179697 
24.345786 25.730308 24.901428 
24.058187 25.816443 24.920420 
24.676096 25.657342 24.674696 
23.850616 24.664412 25.114239 
24.423600 25.898559 24.850507 
24.676096 25.657342 24.674696 
24.676096 25.657342 24.674696 
24.743526 26.883623 24.252166 
24.993272 26.318646 24.229540 
24.743526 26.883623 24.252166 
24.627859 26.236530 24.299453 
24.614326 25.813448 24.798666 
24.627859 26.236530 24.299453 
24.092794 26.221964 24.779295 
24.627859 26.236530 24.299453 
24.798400 26.828683 24.243156 
24.380393 26.135829 24.760303 
24.655979 27.024011 23.384781 
23.877167 27.075867 23.714409 
23.877167 27.075867 23.714409 
24.655979 27.024011 23.384781 
24.233642 26.974994 23.440891 
23.884278 26.905058 23.945359 
24.066040 27.064385 23.873633 
24.209574 27.105002 23.523361 
24.655979 27.024011 23.384781 
24.998003 26.855798 23.603552 
24.998003 26.855798 23.603552 
24.066040 27.064385 23.873633 
23.395543 27.079512 23.740163 
24.904017 26.965041 23.588474 
23.388432 27.250321 23.509213 
23.931573 27.445528 23.070464 
23.643974 27.531663 23.089456 
23.727959 27.469415 22.906348 
22.783804 27.554974 21.996913 
23.727959 27.469415 22.906348 
22.282241 27.647913 21.788004 
22.040126 27.687136 20.950755 
22.710501 27.677183 21.098338 
23.024997 27.579100 21.959279 
mcycle 402 nbants 20 alphat 1 beta 10.000000 rho 0.900000 tmax 1.000000
cardinalité ensemble Pareto 153 
 temps CPU 7.390000 
22.061866 23.341066 25.452820 
22.951129 23.066727 25.328518 
23.138955 23.923572 25.263832 
21.464952 22.978484 25.476694 
22.895096 23.931373 25.375569 
23.138955 23.923572 25.263832 
22.567669 22.785987 25.401953 
22.562432 23.247149 25.424411 
23.533754 24.672786 25.244304 
23.020684 23.933054 25.283796 
23.138955 23.923572 25.263832 
22.530828 24.705158 25.199966 
22.736826 24.072522 25.352801 
23.075558 23.878114 25.274786 
22.061866 23.341066 25.452820 
24.169710 24.466355 25.186096 
23.336480 23.876048 25.263347 
22.851356 24.009707 25.282824 
22.736826 24.072522 25.352801 
24.979586 24.762394 24.731922 
22.510127 24.106221 25.317717 
23.020684 23.933054 25.283796 
24.735880 25.903365 24.840490 
25.267185 24.676259 24.712930 
23.631793 25.124816 25.100302 
24.335860 25.415728 25.051528 
24.946024 25.388016 24.738315 
24.881224 25.128376 24.897425 
24.758969 25.427337 24.754085 
24.959213 25.234181 24.894898 
24.458207 26.304080 24.709382 
24.092794 26.221964 24.779295 
24.092794 26.221964 24.779295 
24.058187 25.816443 24.920420 
24.154559 26.378035 24.293819 
24.682733 26.181590 24.290443 
24.627859 26.236530 24.299453 
24.627859 26.236530 24.299453 
24.092794 26.221964 24.779295 
24.092794 26.221964 24.779295 
23.398458 27.276303 23.351776 
24.627859 26.236530 24.299453 
24.743526 26.883623 24.252166 
24.209574 27.105002 23.523361 
24.764810 27.311594 22.978599 
23.846623 27.156326 23.443429 
23.846623 27.156326 23.443429 
23.532088 27.285764 23.144828 
23.398458 27.276303 23.351776 
24.066040 27.064385 23.873633 
24.998003 26.855798 23.603552 
24.236323 26.997298 23.629447 
23.884278 26.905058 23.945359 
24.985908 26.844413 23.709565 
23.388432 27.250321 23.509213 
23.643974 27.531663 23.089456 
25.047673 27.000484 23.224089 
24.066040 27.064385 23.873633 
23.388432 27.250321 23.509213 
24.026697 26.433889 24.279240 
23.877167 27.075867 23.714409 
24.093368 27.239561 23.258403 
21.624451 27.743300 21.381719 
23.388432 27.250321 23.509213 
23.643974 27.531663 23.089456 
22.272215 27.621931 21.945441 
22.282241 27.647913 21.788004 
21.624451 27.743300 21.381719 
22.282241 27.647913 21.788004 
21.624451 27.743300 21.381719 
21.624451 27.743300 21.381719 
22.783804 27.554974 21.996913 
22.403821 27.680757 21.456064 
22.040126 27.687136 20.950755 
22.710501 27.677183 21.098338 
22.851356 24.009707 25.282824 
22.736826 24.072522 25.352801 
22.851356 24.009707 25.282824 
23.134568 23.654635 25.266442 
22.784771 22.724933 25.427916 
24.452765 24.755324 25.183191 
22.949970 23.876433 25.366559 
24.127142 23.793890 25.259068 
23.470446 23.420755 25.313115 
24.114233 25.010704 25.077127 
22.607497 24.017508 25.394561 
24.646676 24.128313 24.933865 
23.075558 23.878114 25.274786 
22.851356 24.009707 25.282824 
23.391217 23.508700 25.268575 
23.075558 23.878114 25.274786 
24.979739 25.895564 24.728753 
24.460482 24.136670 24.997196 
25.071318 25.432095 24.729060 
24.382773 25.093844 24.974365 
22.607497 24.017508 25.394561 
24.359692 25.536892 24.878054 
24.345786 25.730308 24.901428 
24.380393 26.135829 24.760303 
25.027620 25.602323 24.386675 
24.743526 26.883623 24.252166 
24.169668 26.330525 24.365237 
24.619062 26.038423 24.534184 
24.682733 26.181590 24.290443 
24.058187 25.816443 24.920420 
24.682733 26.181590 24.290443 
24.380393 26.135829 24.760303 
24.832540 26.904648 23.715629 
24.699885 26.061495 24.411828 
24.743526 26.883623 24.252166 
24.798400 26.828683 24.243156 
24.655979 27.024011 23.384781 
23.846623 27.156326 23.443429 
24.058187 25.816443 24.920420 
24.743526 26.883623 24.252166 
24.743526 26.883623 24.252166 
24.777666 26.959588 23.724639 
25.085999 26.742548 24.224164 
24.798400 26.828683 24.243156 
24.806039 26.950969 23.277200 
24.806039 26.950969 23.277200 
24.517344 27.210893 23.439449 
24.698309 26.930548 23.728557 
24.760074 27.086619 23.243081 
24.798400 26.828683 24.243156 
24.743526 26.883623 24.252166 
24.120914 27.009445 23.864623 
24.806039 26.950969 23.277200 
24.655979 27.024011 23.384781 
24.806039 26.950969 23.277200 
23.643974 27.531663 23.089456 
24.269184 27.275037 23.249869 
23.948724 27.083433 23.648439 
24.998003 26.855798 23.603552 
23.398458 27.276303 23.351776 
24.650558 27.127141 23.079939 
23.727959 27.469415 22.906348 
23.532088 27.285764 23.144828 
23.388432 27.250321 23.509213 
24.209574 27.105002 23.523361 
24.143634 27.413251 22.475384 
24.269184 27.275037 23.249869 
24.764810 27.311594 22.978599 
23.036844 27.633266 21.925747 
22.327089 27.566991 21.936431 
22.838796 27.279209 23.225951 
23.237058 27.546823 21.364199 
22.040126 27.687136 20.950755 
22.282241 27.647913 21.788004 
23.036844 27.633266 21.925747 
22.710501 27.677183 21.098338 
21.624451 27.743300 21.381719 
23.391217 23.508700 25.268575 
mcycle 402 nbants 20 alphat 1 beta 10.000000 rho 0.900000 tmax 1.000000
cardinalité ensemble Pareto 157 
 temps CPU 7.400000 
23.075558 23.878114 25.274786 
24.162635 23.933468 25.170687 
23.530622 23.324703 25.268309 
22.736997 22.709334 25.402925 
23.585496 23.269763 25.259299 
23.024425 23.986387 25.333809 
22.562432 23.247149 25.424411 
23.533754 24.672786 25.244304 
23.876208 23.268804 25.355396 
24.047948 24.640324 25.254141 
23.648226 23.187667 25.390827 
22.567669 22.785987 25.401953 
22.034511 23.169455 25.426498 
24.162635 23.933468 25.170687 
23.816009 24.258891 25.255364 
24.107761 23.988408 25.179697 
22.851356 24.009707 25.282824 
24.735621 24.781521 25.138750 
23.182847 23.506890 25.332107 
22.562432 23.247149 25.424411 
22.736826 24.072522 25.352801 
22.729897 22.779873 25.436926 
22.562432 23.247149 25.424411 
24.325085 25.131371 25.019179 
23.138955 23.923572 25.263832 
24.325085 25.131371 25.019179 
22.607497 24.017508 25.394561 
24.614326 25.813448 24.798666 
24.359692 25.536892 24.878054 
24.676096 25.657342 24.674696 
24.698424 25.342484 24.800039 
24.458207 26.304080 24.709382 
24.092794 26.221964 24.779295 
24.730970 25.602402 24.665686 
24.345786 25.730308 24.901428 
24.359692 25.536892 24.878054 
24.380393 26.135829 24.760303 
24.058187 25.816443 24.920420 
24.743526 26.883623 24.252166 
24.777666 26.959588 23.724639 
24.209574 27.105002 23.523361 
24.743526 26.883623 24.252166 
24.993267 26.630823 23.868034 
23.395543 27.079512 23.740163 
24.998003 26.855798 23.603552 
24.066040 27.064385 23.873633 
24.120914 27.009445 23.864623 
23.884278 26.905058 23.945359 
24.760074 27.086619 23.243081 
24.120914 27.009445 23.864623 
23.643974 27.531663 23.089456 
24.860913 26.896029 23.268190 
24.066040 27.064385 23.873633 
24.764810 27.311594 22.978599 
23.388432 27.250321 23.509213 
24.066040 27.064385 23.873633 
24.764810 27.311594 22.978599 
24.120914 27.009445 23.864623 
24.806039 26.950969 23.277200 
23.395543 27.079512 23.740163 
23.388432 27.250321 23.509213 
24.408513 26.923310 23.845631 
23.443306 27.195381 23.500203 
24.269184 27.275037 23.249869 
24.059649 27.475499 22.658492 
24.412120 27.031812 23.496518 
22.272215 27.621931 21.945441 
23.388432 27.250321 23.509213 
23.931573 27.445528 23.070464 
24.269184 27.275037 23.249869 
23.443306 27.195381 23.500203 
22.665754 27.550985 22.251448 
23.643974 27.531663 23.089456 
22.272215 27.621931 21.945441 
22.040126 27.687136 20.950755 
21.912050 27.657165 21.362727 
24.240118 27.024543 23.794341 
23.036844 27.633266 21.925747 
21.912050 27.657165 21.362727 
21.455576 27.677346 21.410864 
22.282241 27.647913 21.788004 
21.624451 27.743300 21.381719 
21.455576 27.677346 21.410864 
22.282241 27.647913 21.788004 
22.710501 27.677183 21.098338 
21.624451 27.743300 21.381719 
21.455576 27.677346 21.410864 
23.182847 23.506890 25.332107 
23.476447 23.903011 25.268174 
23.138955 23.923572 25.263832 
23.892037 24.867070 25.054988 
22.851356 24.009707 25.282824 
23.476447 23.903011 25.268174 
23.138955 23.923572 25.263832 
24.959213 25.234181 24.894898 
22.895096 23.931373 25.375569 
24.127142 23.793890 25.259068 
22.851356 24.009707 25.282824 
25.014087 25.179241 24.885888 
24.327899 25.148784 24.983375 
24.693312 25.230900 24.913462 
24.693312 25.230900 24.913462 
23.674390 25.240492 25.028285 
24.058187 25.816443 24.920420 
25.071318 25.432095 24.729060 
24.658425 25.474151 24.757307 
23.631793 25.124816 25.100302 
24.359692 25.536892 24.878054 
24.382773 25.093844 24.974365 
24.658425 25.474151 24.757307 
24.327899 25.148784 24.983375 
24.614326 25.813448 24.798666 
24.058187 25.816443 24.920420 
24.676096 25.657342 24.674696 
24.743526 26.883623 24.252166 
24.798400 26.828683 24.243156 
24.619062 26.038423 24.534184 
24.698309 26.930548 23.728557 
25.076073 26.427968 24.374264 
24.698309 26.930548 23.728557 
24.798400 26.828683 24.243156 
24.026697 26.433889 24.279240 
24.026697 26.433889 24.279240 
24.655979 27.024011 23.384781 
24.798400 26.828683 24.243156 
25.027137 26.483788 24.008166 
24.066040 27.064385 23.873633 
24.655979 27.024011 23.384781 
24.777666 26.959588 23.724639 
24.777666 26.959588 23.724639 
24.655979 27.024011 23.384781 
24.655979 27.024011 23.384781 
24.564142 26.975312 23.389346 
24.059649 27.475499 22.658492 
24.066040 27.064385 23.873633 
23.877167 27.075867 23.714409 
23.443306 27.195381 23.500203 
24.806039 26.950969 23.277200 
25.052877 26.800858 23.594542 
24.998003 26.855798 23.603552 
23.388432 27.250321 23.509213 
24.819684 27.256654 22.969589 
23.727959 27.469415 22.906348 
24.264448 27.050062 23.514351 
23.643974 27.531663 23.089456 
23.931573 27.445528 23.070464 
24.143634 27.413251 22.475384 
23.192894 27.454849 23.386190 
23.727959 27.469415 22.906348 
22.272215 27.621931 21.945441 
23.036844 27.633266 21.925747 
22.272215 27.621931 21.945441 
22.665754 27.550985 22.251448 
24.229745 27.297028 23.458441 
22.040126 27.687136 20.950755 
21.455576 27.677346 21.410864 
22.607497 24.017508 25.394561 
